doc,file,line,bind_ids,kind,token,found_pdf,found_docx,status,sampled
main,sections\proposed_algorithm.tex,511,phase_03/parameter_table.md (SGSM block),decimal,0.12,yes,yes,PASS,
main,sections\proposed_algorithm.tex,515,phase_03/parameter_table.md (refresh period / warmup),decimal,0.10,yes,yes,PASS,
main,sections\proposed_algorithm.tex,515,phase_03/parameter_table.md (refresh period / warmup),int,5,yes,yes,PASS,
main,sections\proposed_algorithm.tex,515,phase_03/parameter_table.md (refresh period / warmup),int,10,yes,yes,PASS,
main,sections\proposed_algorithm.tex,515,phase_03/parameter_table.md (refresh period / warmup),int,20,yes,yes,PASS,
main,sections\proposed_algorithm.tex,528,MT-08; MT-09 (accepted-move memory; polish on its eigenbasis); phase_04/novelty_,decimal,0.25,yes,yes,PASS,
main,sections\proposed_algorithm.tex,537,phase_03/complexity_analysis.md (SGSM row),int,2,yes,yes,PASS,
main,sections\proposed_algorithm.tex,549,phase_03/parameter_table.md (linkage block),int,20,yes,yes,PASS,
main,sections\proposed_algorithm.tex,549,phase_03/parameter_table.md (linkage block),int,50,yes,yes,PASS,
main,sections\proposed_algorithm.tex,549,phase_03/parameter_table.md (linkage block),int,10,yes,yes,PASS,
main,sections\proposed_algorithm.tex,560,phase_03/parameter_table.md (block size by tier) + phase_03/contribution_matrix.,int,5,yes,yes,PASS,
main,sections\proposed_algorithm.tex,560,phase_03/parameter_table.md (block size by tier) + phase_03/contribution_matrix.,int,50,yes,yes,PASS,
main,sections\proposed_algorithm.tex,560,phase_03/parameter_table.md (block size by tier) + phase_03/contribution_matrix.,int,20,yes,yes,PASS,
main,sections\proposed_algorithm.tex,560,phase_03/parameter_table.md (block size by tier) + phase_03/contribution_matrix.,int,100,yes,yes,PASS,yes
main,sections\proposed_algorithm.tex,633,phase_03/parameter_table.md (final polish start; SGSM tier),decimal,0.96,yes,yes,PASS,
main,sections\proposed_algorithm.tex,654,phase_03/complexity_analysis.md (polish row),int,3,yes,yes,PASS,
main,sections\proposed_algorithm.tex,682,phase_03/complexity_analysis.md (D>=100 controllers row),int,64,yes,yes,PASS,
main,sections\proposed_algorithm.tex,700,production_deviation_record.md D-8.4 (linkage_block_size_by_dim 905/1000 -> 50),int,905,yes,yes,PASS,
main,sections\proposed_algorithm.tex,700,production_deviation_record.md D-8.4 (linkage_block_size_by_dim 905/1000 -> 50),int,1000,yes,yes,PASS,
main,sections\proposed_algorithm.tex,700,production_deviation_record.md D-8.4 (linkage_block_size_by_dim 905/1000 -> 50),int,50,yes,yes,PASS,
main,sections\proposed_algorithm.tex,775,generated by papers/scripts/generate_comparator_params.py from the,int,905,yes,yes,PASS,
main,sections\proposed_algorithm.tex,775,generated by papers/scripts/generate_comparator_params.py from the,int,50,yes,yes,PASS,
main,sections\proposed_algorithm.tex,775,generated by papers/scripts/generate_comparator_params.py from the,int,1000,yes,yes,PASS,
main,sections\proposed_algorithm.tex,775,generated by papers/scripts/generate_comparator_params.py from the,int,50,yes,yes,PASS,
main,sections\proposed_algorithm.tex,793,phase_03/notation_table.md (RNG block),int,0,yes,yes,PASS,
main,sections\proposed_algorithm.tex,830,phase_03/complexity_analysis.md (dimension-gated table),int,3,yes,yes,PASS,
main,sections\proposed_algorithm.tex,836,phase_03/complexity_analysis.md (whole-run model),int,2,yes,yes,PASS,
main,sections\proposed_algorithm.tex,846,phase_03/complexity_analysis.md (memory paragraph),int,100,yes,yes,PASS,
main,sections\proposed_algorithm.tex,846,phase_03/complexity_analysis.md (memory paragraph),int,200,yes,yes,PASS,
main,sections\proposed_algorithm.tex,846,phase_03/complexity_analysis.md (memory paragraph),int,2,yes,yes,PASS,
main,sections\proposed_algorithm.tex,861,phase_03/evaluation_accounting_report.md Sections 1-2; SAP addendum Section 2 (C,pow10,3^6,yes,yes,PASS,
main,sections\performance.tex,64,"PR-01, PR-04, PR-05 (claims matrix; benchmark_protocol_audit.md)",pow10,^4,yes,yes,PASS,
main,sections\performance.tex,64,"PR-01, PR-04, PR-05 (claims matrix; benchmark_protocol_audit.md)",pow10,^-8,yes,yes,PASS,
main,sections\performance.tex,64,"PR-01, PR-04, PR-05 (claims matrix; benchmark_protocol_audit.md)",int,29,yes,yes,PASS,
main,sections\performance.tex,64,"PR-01, PR-04, PR-05 (claims matrix; benchmark_protocol_audit.md)",int,100,yes,yes,PASS,
main,sections\performance.tex,64,"PR-01, PR-04, PR-05 (claims matrix; benchmark_protocol_audit.md)",int,51,yes,yes,PASS,
main,sections\performance.tex,78,"PR-02, PR-04 (claims matrix; data_ledger.csv); benchmarks/cec_suite_python/cec20",pow10,^30,yes,yes,PASS,
main,sections\performance.tex,83,PR-03 (claims matrix); captions_registry conventions,pow10,^4,yes,yes,PASS,
main,sections\performance.tex,83,PR-03 (claims matrix); captions_registry conventions,int,28,yes,yes,PASS,
main,sections\performance.tex,83,PR-03 (claims matrix); captions_registry conventions,int,50,yes,yes,PASS,
main,sections\performance.tex,83,PR-03 (claims matrix); captions_registry conventions,int,51,yes,yes,PASS,
main,sections\performance.tex,93,SAP addendum Section 2 (protocol facts registered before any CEC2020 datum); RS-,pow10,5^4,yes,yes,PASS,
main,sections\performance.tex,93,SAP addendum Section 2 (protocol facts registered before any CEC2020 datum); RS-,pow10,3^6,yes,yes,PASS,
main,sections\performance.tex,93,SAP addendum Section 2 (protocol facts registered before any CEC2020 datum); RS-,pow10,^6,yes,yes,PASS,
main,sections\performance.tex,93,SAP addendum Section 2 (protocol facts registered before any CEC2020 datum); RS-,pow10,^7,yes,yes,PASS,
main,sections\performance.tex,93,SAP addendum Section 2 (protocol facts registered before any CEC2020 datum); RS-,pow10,^-8,yes,yes,PASS,
main,sections\performance.tex,93,SAP addendum Section 2 (protocol facts registered before any CEC2020 datum); RS-,int,10,yes,yes,PASS,
main,sections\performance.tex,93,SAP addendum Section 2 (protocol facts registered before any CEC2020 datum); RS-,int,20,yes,yes,PASS,
main,sections\performance.tex,93,SAP addendum Section 2 (protocol facts registered before any CEC2020 datum); RS-,int,5,yes,yes,PASS,
main,sections\performance.tex,93,SAP addendum Section 2 (protocol facts registered before any CEC2020 datum); RS-,int,38,yes,yes,PASS,
main,sections\performance.tex,93,SAP addendum Section 2 (protocol facts registered before any CEC2020 datum); RS-,int,30,yes,yes,PASS,
main,sections\performance.tex,93,SAP addendum Section 2 (protocol facts registered before any CEC2020 datum); RS-,int,5,yes,yes,PASS,
main,sections\performance.tex,93,SAP addendum Section 2 (protocol facts registered before any CEC2020 datum); RS-,int,10,yes,yes,PASS,
main,sections\performance.tex,93,SAP addendum Section 2 (protocol facts registered before any CEC2020 datum); RS-,int,15,yes,yes,PASS,
main,sections\performance.tex,93,SAP addendum Section 2 (protocol facts registered before any CEC2020 datum); RS-,int,20,yes,yes,PASS,
main,sections\performance.tex,103,SAP addendum Section 2; RS-13; production_deviation_record.md D-8.2 (Ackley vari,pow10,3^6,yes,yes,PASS,
main,sections\performance.tex,103,SAP addendum Section 2; RS-13; production_deviation_record.md D-8.2 (Ackley vari,int,905,yes,yes,PASS,
main,sections\performance.tex,103,SAP addendum Section 2; RS-13; production_deviation_record.md D-8.2 (Ackley vari,int,25,yes,yes,PASS,
main,sections\performance.tex,136,"papers/governance/seed_and_pairing_audit.md (formula, base seed, audit counts); ",pow10,^-8,yes,yes,PASS,
main,sections\performance.tex,136,"papers/governance/seed_and_pairing_audit.md (formula, base seed, audit counts); ",decimal,0.05,yes,yes,PASS,
main,sections\performance.tex,136,"papers/governance/seed_and_pairing_audit.md (formula, base seed, audit counts); ",int,5,yes,yes,PASS,
main,sections\performance.tex,136,"papers/governance/seed_and_pairing_audit.md (formula, base seed, audit counts); ",int,20240620,yes,yes,PASS,yes
main,sections\performance.tex,136,"papers/governance/seed_and_pairing_audit.md (formula, base seed, audit counts); ",int,1000003,yes,yes,PASS,
main,sections\performance.tex,136,"papers/governance/seed_and_pairing_audit.md (formula, base seed, audit counts); ",int,1000033,yes,yes,PASS,
main,sections\performance.tex,136,"papers/governance/seed_and_pairing_audit.md (formula, base seed, audit counts); ",int,1000037,yes,yes,PASS,
main,sections\performance.tex,136,"papers/governance/seed_and_pairing_audit.md (formula, base seed, audit counts); ",int,2,yes,yes,PASS,
main,sections\performance.tex,136,"papers/governance/seed_and_pairing_audit.md (formula, base seed, audit counts); ",int,31,yes,yes,PASS,
main,sections\performance.tex,136,"papers/governance/seed_and_pairing_audit.md (formula, base seed, audit counts); ",int,2,yes,yes,PASS,
main,sections\performance.tex,136,"papers/governance/seed_and_pairing_audit.md (formula, base seed, audit counts); ",int,1,yes,yes,PASS,
main,sections\performance.tex,136,"papers/governance/seed_and_pairing_audit.md (formula, base seed, audit counts); ",int,5,yes,yes,PASS,
main,sections\performance.tex,136,"papers/governance/seed_and_pairing_audit.md (formula, base seed, audit counts); ",int,5,yes,yes,PASS,
main,sections\performance.tex,136,"papers/governance/seed_and_pairing_audit.md (formula, base seed, audit counts); ",int,0,yes,yes,PASS,
main,sections\performance.tex,136,"papers/governance/seed_and_pairing_audit.md (formula, base seed, audit counts); ",int,5,yes,yes,PASS,
main,sections\performance.tex,136,"papers/governance/seed_and_pairing_audit.md (formula, base seed, audit counts); ",int,6,yes,yes,PASS,
main,sections\performance.tex,154,production_deviation_record.md D-8.4 (linkage_block_size_by_dim 905/1000 -> 50);,int,905,yes,yes,PASS,
main,sections\performance.tex,154,production_deviation_record.md D-8.4 (linkage_block_size_by_dim 905/1000 -> 50);,int,1000,yes,yes,PASS,
main,sections\performance.tex,154,production_deviation_record.md D-8.4 (linkage_block_size_by_dim 905/1000 -> 50);,int,50,yes,yes,PASS,
main,sections\performance.tex,185,PR-06 (claims matrix); seed_and_pairing_audit.md,int,5,yes,yes,PASS,
main,sections\performance.tex,185,PR-06 (claims matrix); seed_and_pairing_audit.md,int,0,yes,yes,PASS,
main,sections\performance.tex,326,phase6_run_analysis.py L333/359/1879/1946 (zero_method=wilcox; normal_approx_con,decimal,0.56,yes,yes,PASS,
main,sections\performance.tex,326,phase6_run_analysis.py L333/359/1879/1946 (zero_method=wilcox; normal_approx_con,decimal,0.64,yes,yes,PASS,yes
main,sections\performance.tex,326,phase6_run_analysis.py L333/359/1879/1946 (zero_method=wilcox; normal_approx_con,decimal,0.71,yes,yes,PASS,
main,sections\performance.tex,326,phase6_run_analysis.py L333/359/1879/1946 (zero_method=wilcox; normal_approx_con,int,12,yes,yes,PASS,
main,sections\performance.tex,326,phase6_run_analysis.py L333/359/1879/1946 (zero_method=wilcox; normal_approx_con,int,12,yes,yes,PASS,
main,sections\performance.tex,362,"AN-OMNI-2017-D10..D100 (tie_correction_C, friedman_chi2_uncorrected); M-026",decimal,0.979,yes,yes,PASS,
main,sections\performance.tex,362,"AN-OMNI-2017-D10..D100 (tie_correction_C, friedman_chi2_uncorrected); M-026",int,30,yes,yes,PASS,
main,sections\performance.tex,362,"AN-OMNI-2017-D10..D100 (tie_correction_C, friedman_chi2_uncorrected); M-026",int,1,yes,yes,PASS,
main,sections\performance.tex,362,"AN-OMNI-2017-D10..D100 (tie_correction_C, friedman_chi2_uncorrected); M-026",int,50,yes,yes,PASS,
main,sections\performance.tex,362,"AN-OMNI-2017-D10..D100 (tie_correction_C, friedman_chi2_uncorrected); M-026",int,100,yes,yes,PASS,
main,sections\performance.tex,362,"AN-OMNI-2017-D10..D100 (tie_correction_C, friedman_chi2_uncorrected); M-026",int,1,yes,yes,PASS,
main,sections\performance.tex,386,"TAB-T15 (papers/tables/T15.tex, GSK rows)",int,22,yes,yes,PASS,
main,sections\performance.tex,386,"TAB-T15 (papers/tables/T15.tex, GSK rows)",int,4,yes,yes,PASS,
main,sections\performance.tex,386,"TAB-T15 (papers/tables/T15.tex, GSK rows)",int,19,yes,yes,PASS,
main,sections\performance.tex,386,"TAB-T15 (papers/tables/T15.tex, GSK rows)",int,2,yes,yes,PASS,
main,sections\performance.tex,386,"TAB-T15 (papers/tables/T15.tex, GSK rows)",int,22,yes,yes,PASS,
main,sections\performance.tex,386,"TAB-T15 (papers/tables/T15.tex, GSK rows)",int,0,yes,yes,PASS,
main,sections\performance.tex,386,"TAB-T15 (papers/tables/T15.tex, GSK rows)",int,20,yes,yes,PASS,
main,sections\performance.tex,386,"TAB-T15 (papers/tables/T15.tex, GSK rows)",int,0,yes,yes,PASS,
main,sections\performance.tex,386,"TAB-T15 (papers/tables/T15.tex, GSK rows)",int,9,yes,yes,PASS,
main,sections\performance.tex,386,"TAB-T15 (papers/tables/T15.tex, GSK rows)",int,10,yes,yes,PASS,
main,sections\performance.tex,386,"TAB-T15 (papers/tables/T15.tex, GSK rows)",int,30,yes,yes,PASS,
main,sections\performance.tex,386,"TAB-T15 (papers/tables/T15.tex, GSK rows)",int,50,yes,yes,PASS,
main,sections\performance.tex,386,"TAB-T15 (papers/tables/T15.tex, GSK rows)",int,100,yes,yes,PASS,
main,sections\performance.tex,391,"AN-CLASS-2017 (class_ranks_cec2017.csv, hybrid rows)",decimal,1.60,yes,yes,PASS,
main,sections\performance.tex,391,"AN-CLASS-2017 (class_ranks_cec2017.csv, hybrid rows)",decimal,1.80,yes,yes,PASS,
main,sections\performance.tex,391,"AN-CLASS-2017 (class_ranks_cec2017.csv, hybrid rows)",decimal,2.30,yes,yes,PASS,
main,sections\performance.tex,391,"AN-CLASS-2017 (class_ranks_cec2017.csv, hybrid rows)",int,30,yes,yes,PASS,
main,sections\performance.tex,391,"AN-CLASS-2017 (class_ranks_cec2017.csv, hybrid rows)",int,30,yes,yes,PASS,
main,sections\performance.tex,391,"AN-CLASS-2017 (class_ranks_cec2017.csv, hybrid rows)",int,50,yes,yes,PASS,
main,sections\performance.tex,391,"AN-CLASS-2017 (class_ranks_cec2017.csv, hybrid rows)",int,100,yes,yes,PASS,
main,sections\performance.tex,395,"AN-CLASS-2017 (class_ranks_cec2017.csv, simple_multimodal rows)",decimal,2.07,yes,yes,PASS,
main,sections\performance.tex,395,"AN-CLASS-2017 (class_ranks_cec2017.csv, simple_multimodal rows)",decimal,2.29,yes,yes,PASS,
main,sections\performance.tex,395,"AN-CLASS-2017 (class_ranks_cec2017.csv, simple_multimodal rows)",decimal,1.71,yes,yes,PASS,
main,sections\performance.tex,395,"AN-CLASS-2017 (class_ranks_cec2017.csv, simple_multimodal rows)",decimal,3.29,yes,yes,PASS,yes
main,sections\performance.tex,395,"AN-CLASS-2017 (class_ranks_cec2017.csv, simple_multimodal rows)",decimal,2.43,yes,yes,PASS,
main,sections\performance.tex,395,"AN-CLASS-2017 (class_ranks_cec2017.csv, simple_multimodal rows)",int,100,yes,yes,PASS,
main,sections\performance.tex,395,"AN-CLASS-2017 (class_ranks_cec2017.csv, simple_multimodal rows)",int,30,yes,yes,PASS,
main,sections\performance.tex,402,"AN-CLASS-2017 (class_ranks_cec2017.csv, composition rows)",decimal,3.70,yes,yes,PASS,
main,sections\performance.tex,402,"AN-CLASS-2017 (class_ranks_cec2017.csv, composition rows)",decimal,2.65,yes,yes,PASS,
main,sections\performance.tex,402,"AN-CLASS-2017 (class_ranks_cec2017.csv, composition rows)",decimal,2.75,yes,yes,PASS,
main,sections\performance.tex,402,"AN-CLASS-2017 (class_ranks_cec2017.csv, composition rows)",decimal,2.90,yes,yes,PASS,
main,sections\performance.tex,402,"AN-CLASS-2017 (class_ranks_cec2017.csv, composition rows)",decimal,2.50,yes,yes,PASS,
main,sections\performance.tex,402,"AN-CLASS-2017 (class_ranks_cec2017.csv, composition rows)",decimal,2.85,yes,yes,PASS,
main,sections\performance.tex,402,"AN-CLASS-2017 (class_ranks_cec2017.csv, composition rows)",decimal,2.45,yes,yes,PASS,
main,sections\performance.tex,402,"AN-CLASS-2017 (class_ranks_cec2017.csv, composition rows)",decimal,2.90,yes,yes,PASS,
main,sections\performance.tex,402,"AN-CLASS-2017 (class_ranks_cec2017.csv, composition rows)",decimal,2.70,yes,yes,PASS,
main,sections\performance.tex,402,"AN-CLASS-2017 (class_ranks_cec2017.csv, composition rows)",int,10,yes,yes,PASS,
main,sections\performance.tex,402,"AN-CLASS-2017 (class_ranks_cec2017.csv, composition rows)",int,50,yes,yes,PASS,
main,sections\performance.tex,402,"AN-CLASS-2017 (class_ranks_cec2017.csv, composition rows)",int,100,yes,yes,PASS,
main,sections\performance.tex,417,AN-OMNI-2017-D10/D30/D50/D100 (friedman_ranks_cec2017_D*.csv); TAB-T16,pow10,1.2^-9,yes,yes,PASS,
main,sections\performance.tex,417,AN-OMNI-2017-D10/D30/D50/D100 (friedman_ranks_cec2017_D*.csv); TAB-T16,decimal,2.88,yes,yes,PASS,
main,sections\performance.tex,417,AN-OMNI-2017-D10/D30/D50/D100 (friedman_ranks_cec2017_D*.csv); TAB-T16,decimal,2.21,yes,yes,PASS,
main,sections\performance.tex,417,AN-OMNI-2017-D10/D30/D50/D100 (friedman_ranks_cec2017_D*.csv); TAB-T16,decimal,2.34,yes,yes,PASS,
main,sections\performance.tex,417,AN-OMNI-2017-D10/D30/D50/D100 (friedman_ranks_cec2017_D*.csv); TAB-T16,decimal,2.50,yes,yes,PASS,
main,sections\performance.tex,417,AN-OMNI-2017-D10/D30/D50/D100 (friedman_ranks_cec2017_D*.csv); TAB-T16,decimal,2.29,yes,yes,PASS,
main,sections\performance.tex,417,AN-OMNI-2017-D10/D30/D50/D100 (friedman_ranks_cec2017_D*.csv); TAB-T16,int,10,yes,yes,PASS,
main,sections\performance.tex,417,AN-OMNI-2017-D10/D30/D50/D100 (friedman_ranks_cec2017_D*.csv); TAB-T16,int,50,yes,yes,PASS,
main,sections\performance.tex,417,AN-OMNI-2017-D10/D30/D50/D100 (friedman_ranks_cec2017_D*.csv); TAB-T16,int,100,yes,yes,PASS,
main,sections\performance.tex,417,AN-OMNI-2017-D10/D30/D50/D100 (friedman_ranks_cec2017_D*.csv); TAB-T16,int,30,yes,yes,PASS,
main,sections\performance.tex,423,TAB-T15 (eGSK rows); negative_findings.md item 3,int,11,yes,yes,PASS,
main,sections\performance.tex,423,TAB-T15 (eGSK rows); negative_findings.md item 3,int,2,yes,yes,PASS,
main,sections\performance.tex,423,TAB-T15 (eGSK rows); negative_findings.md item 3,int,16,yes,yes,PASS,
main,sections\performance.tex,423,TAB-T15 (eGSK rows); negative_findings.md item 3,int,30,yes,yes,PASS,
main,sections\performance.tex,423,TAB-T15 (eGSK rows); negative_findings.md item 3,int,13,yes,yes,PASS,
main,sections\performance.tex,423,TAB-T15 (eGSK rows); negative_findings.md item 3,int,0,yes,yes,PASS,
main,sections\performance.tex,423,TAB-T15 (eGSK rows); negative_findings.md item 3,int,16,yes,yes,PASS,
main,sections\performance.tex,423,TAB-T15 (eGSK rows); negative_findings.md item 3,int,50,yes,yes,PASS,
main,sections\performance.tex,423,TAB-T15 (eGSK rows); negative_findings.md item 3,int,12,yes,yes,PASS,
main,sections\performance.tex,423,TAB-T15 (eGSK rows); negative_findings.md item 3,int,0,yes,yes,PASS,
main,sections\performance.tex,423,TAB-T15 (eGSK rows); negative_findings.md item 3,int,17,yes,yes,PASS,
main,sections\performance.tex,423,TAB-T15 (eGSK rows); negative_findings.md item 3,int,100,yes,yes,PASS,
main,sections\performance.tex,423,TAB-T15 (eGSK rows); negative_findings.md item 3,int,50,yes,yes,PASS,
main,sections\performance.tex,429,RS-01 NARROWED (AN-RANKAGG-2017-OVERALL; friedman_ranks_cec2017_overall.csv),decimal,2.48,yes,yes,PASS,
main,sections\performance.tex,429,RS-01 NARROWED (AN-RANKAGG-2017-OVERALL; friedman_ranks_cec2017_overall.csv),decimal,2.96,yes,yes,PASS,
main,sections\performance.tex,429,RS-01 NARROWED (AN-RANKAGG-2017-OVERALL; friedman_ranks_cec2017_overall.csv),int,7,yes,yes,PASS,
main,sections\performance.tex,456,FIG-CEC2017-RANKS (captions_registry),int,29,yes,yes,PASS,
main,sections\performance.tex,456,FIG-CEC2017-RANKS (captions_registry),int,51,yes,yes,PASS,
main,sections\performance.tex,494,TAB-T15 (A12 unit-of-analysis; APGSK-GAP provenance),int,12,yes,yes,PASS,
main,sections\performance.tex,494,TAB-T15 (A12 unit-of-analysis; APGSK-GAP provenance),int,50,yes,yes,PASS,
main,sections\performance.tex,509,TAB-T15 (validated); captions_registry TAB-T15,int,0,yes,yes,PASS,
main,sections\performance.tex,518,TAB-T15 (tally of the Dec. columns); Holm family = 6 per dimension (Sec. statist,int,24,yes,yes,PASS,
main,sections\performance.tex,518,TAB-T15 (tally of the Dec. columns); Holm family = 6 per dimension (Sec. statist,int,17,yes,yes,PASS,
main,sections\performance.tex,518,TAB-T15 (tally of the Dec. columns); Holm family = 6 per dimension (Sec. statist,int,7,yes,yes,PASS,
